ID,Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
1,"JS Heiselman, N Horvat, M El Homsi, BL Ecker, EM O’Reilly, TP Kingham, ...",Longitudinal imaging markers for pancreas cancer tumor response via Eshelby biomechanics,"Medical Imaging 2025: Image-Guided Procedures, Robotic Interventions, and …",,,Robotic Interventions,2025,
2,"J Zhou, D Ali, R Mojtahedi, AB Barekzai, J Chakraborty, H Khasawneh, ...",Predicting response to therapy in pancreatic ductal adenocarcinoma using convolutional neural networks,"Medical Imaging 2025: Computer-Aided Diagnosis 13407, 319-325",13407,,319-325,2025,
3,"H Ghahremannezhad, AB Barekzai, J Magnin, CP Zambririnis, N Horvat, ...",Predicting early hepatic recurrence in patients with pancreatic ductal adenocarcinoma using handcrafted and deep radiomics features,"Medical Imaging 2025: Computer-Aided Diagnosis 13407, 369-375",13407,,369-375,2025,
4,"C Charbel, HC Kwok, J Miranda, J Zheng, M El Homsi, MA El Amine, ...","Reliability of rectal MRI radiomic features: Comparing rectal MRI radiomic features across reader expertise levels, image segmentation technique, and timing of rectal MRI in …","European Journal of Radiology 185, 112019",185,,112019,2025,Elsevier
5,"P Chandra, N Nasar, H Ghahremannezhad, K Soares, VP Balachandran, ...",Automated radiomics model for preoperative pancreatic neuroendocrine tumor grade prediction.,"Journal of Clinical Oncology 43 (4_suppl), 655-655",4,,655-655,2025,
6,"A Choubey, C Ilagan, J Steinharter, J Chou, J Heiselman, J Chakraborty, ...",Assessing future liver remnant prior to hepatectomy: comparison of measured and estimated techniques,"HPB 27, S17",27,,S17,2025,
7,"G Karagkounis, N Horvat, S Danilova, S Chhabra, RR Narayan, ...",Computed Tomography-Based Radiomics with Machine Learning Outperforms Radiologist Assessment in Estimating Colorectal Liver Metastases Pathologic Response After Chemotherapy,"Annals of Surgical Oncology 31 (13), 9196-9204",13,,9196-9204,2024,
8,"G Karagkounis, N Horvat, S Danilova, S Chhabra, RR Narayan, ...",ASO Visual Abstract: Computed Tomography-Based Radiomics with Machine Learning Outperforms Radiologist Assessment in Estimating Colorectal Liver Metastases Pathologic Response …,"Annals of Surgical Oncology 31 (13), 9241-9242",13,,9241-9242,2024,
9,"H Ghorpade, S Kolhar, J Jagtap, J Chakraborty",An optimized two stage U-Net approach for segmentation of pancreas and pancreatic tumor,"MethodsX 13, 102995",13,,102995,2024,
10,"D Cardoso, J Miranda, J de Arimateia Batista Araujo-Filho, LE Soares, ...",Cross-sectional imaging of pancreatic leak: a pictorial review,"Abdominal Radiology 49 (12), 4507-4520",12,,4507-4520,2024,Elsevier
